wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q3327963,Alberto Garzón Espinosa,Alberto Garzón,male,1985-10-09T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q81926467,Minister for Consumer Affairs,Q3327963-d68c75d8-4710-ca75-c348-cfac3f593148
Q5753193,Carolina Darias San Sebastián,Carolina Darias San Sebastián,female,1965-11-25T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q85835511,Minister for Health,Q5753193-b44da06b-476d-7948-4cdf-9f275be17883
Q29906177,Diana Morant Ripoll,Diana Morant,female,1980-06-25T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q54906436,Minister for Science and Innovation,Q29906177-fc438959-4e20-ff1d-eb57-a916b4b6db69
Q6746375,Fernando Grande-Marlaska Gómez,Fernando Grande Marlasca,male,1962-07-26T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q26248440,Minister for Home Affairs,Q6746375-c4b91848-4376-4341-7cf6-8fde37ba8cea
Q453730,Fátima Báñez,Fátima Báñez,female,1967-01-06T00:00:00Z,11,,Q87001438,"minister of Labor, Migration and Social Security",Q453730-781D669E-6498-495C-AE2C-CBD068C86790
Q58331783,Félix Bolaños García,Félix Bolaños,male,1975-01-01T00:00:00Z,9,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q43120886,"Minister for the Presidency, Parliamentary Relations and Democratic Memory",Q58331783-4ba40ff6-4566-d3b2-c0b4-8f7c23720427
Q24524789,Ione Belarra Urteaga,Ione Belarra,female,1987-09-25T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q81924131,Minister for Social Rights and 2030 Agenda,Q24524789-0987e3a1-43d6-5052-ffeb-194d8cdefc2d
Q21706297,Irene Montero Gil,Irene Montero,female,1988-02-13T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q81923820,Minister for Equality,Q21706297-841be9c7-42a3-b954-8971-dd9b299feca8
Q5920849,Isabel Rodríguez,Isabel Rodríguez,female,1981-06-05T00:00:00Z,11,,Q54906268,Minister for Territorial Policy,Q5920849-63cd0d2a-42e6-5dcb-30a7-58f81db6a12d
Q5920849,Isabel Rodríguez,Isabel Rodríguez,female,1981-06-05T00:00:00Z,11,,Q3398875,Spokesperson of the Government of Spain,Q5920849-163091a6-482d-2300-deaa-ac74e5bf7e6f
Q6454317,José Guirao,José Guirao,male,1959-06-09T00:00:00Z,11,,Q54909241,Minister of Culture and Sport,Q6454317-b7793d36-4b89-a89f-c488-03f832e41175
Q23939777,José Luis Escrivá Belmonte,José Luis Escrivá Belmonte,male,1960-12-05T00:00:00Z,11,,Q108125366,"Minister for Inclusion, Social Security and Migration",Q23939777-293C3B22-9716-4E12-9A35-4163018AEF75
Q11689876,Luis Planas Puchades,Luis Planas,male,1952-11-20T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q43157117,"Minister for Agriculture, Fisheries and Food",Q11689876-6a96ece5-4144-65ce-2866-c374a47839bd
Q310161,Manuel Castells Oliván,Manuel Castells,male,1942-02-09T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q108125577,Minister for Universities,Q310161-3F4E00BE-48F8-4F28-8623-AB9B2673B077
Q5997107,Margarita Robles Fernández,Margarita Robles,female,1956-11-10T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q26227641,Minister for Defence,Q5997107-39cbe856-4241-6b9e-b753-b15285372110
Q6003983,María Jesús Montero Cuadrado,María Jesús Montero Cuadrado,female,1966-02-04T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q26262735,Minister for Finance and Public Function,Q6003983-6f131a2a-41da-f30a-9610-38ffced79a14
Q3315737,Miquel Iceta Llorens,Miquel Iceta i Llorens,male,1960-08-17T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q54909241,Minister for Culture and Sport,Q3315737-db4ffe28-4b3c-7e7c-a84a-17103a31525b
Q20535388,Nadia Calviño Santamaría,Nadia Calviño Santamaría,female,1968-10-03T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q3113035,First Vice-President of the Government of Spain,Q20535388-8db87dde-4258-84f7-fd3b-ae8cf019c82b
Q20535388,Nadia Calviño Santamaría,Nadia Calviño Santamaría,female,1968-10-03T00:00:00Z,11,,Q54905731,Minister for the Economy and Digital Transformation,Q20535388-b6cfd9d7-4b65-94f4-6c93-689b48679c04
Q6070218,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,male,1972-02-29T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q844587,President of the Government of Spain,Q6070218-1ff96a16-41af-7699-7973-76610cc582d4
Q20908838,Pilar Alegría Continente,Pilar Alegría Continente,female,1977-11-01T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q26252488,Minister for Education and Vocational Training,Q20908838-9583d86f-4cb6-7800-b57d-7b073c48a364
Q55496545,Pilar Llop Cuenca,Pilar Llop,female,1973-08-03T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q24279063,Minister for Justice,Q55496545-81c540a4-432f-8cba-0ae5-e32925bc9e76
Q16302262,Raquel Sánchez Jiménez,Raquel Sánchez Jiménez,female,1975-11-18T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q16871885,"Minister for Transport, Mobility and Urban Agenda",Q16302262-0a89ae2c-4468-2ad6-1706-3682a5c0cd79
Q54833955,Reyes Maroto Illera,Reyes Maroto,female,1973-12-19T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q54849885,"Minister for Industry, Trade and Tourism",Q54833955-7e50226d-41bf-aa78-a86a-b2b71466b36b
Q54806936,Teresa Ribera Rodríguez,Teresa Ribera,female,1969-05-19T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q54906062,Minister for Ecological Transition and Demographic Challenge,Q54806936-251ffcfd-45b1-4f47-d83f-3cbf62dc9d62
Q3393973,Yolanda Díaz Pérez,Yolanda Díaz Pérez,female,1971-05-06T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q87001438,Minister for Work and Social Economy,Q3393973-b325d42a-499b-5054-80f7-8daa6a69c509
Q3393973,Yolanda Díaz Pérez,Yolanda Díaz Pérez,female,1971-05-06T00:00:00Z,11,https://www.lamoncloa.gob.es/lang/en/gobierno/government-organisational-structure/Paginas/index.aspx,Q6366492,Second Vice-President of the Government of Spain,Q3393973-45473E10-9800-4D01-9FD0-1895BAD115BC
